4.271	gums	211	cluster_211_red	red
15.66	red	211	cluster_211_red	red
15.69	yellow	211	cluster_211_red	red
4.15	blood	211	cluster_211_red	red
4.77	corpse	212	cluster_212_die, dead	die, dead
4.75	die, dead	212	cluster_212_die, dead	die, dead
5.712	bunch	213	cluster_213_ornament, adornment	ornament, adornment
18.74	rattle	213	cluster_213_ornament, adornment	ornament, adornment
6.71	ornament, adornment	213	cluster_213_ornament, adornment	ornament, adornment
6.72	jewel	213	cluster_213_ornament, adornment	ornament, adornment
8.57	flower	213	cluster_213_ornament, adornment	ornament, adornment
11.66	account, reckoning	214	cluster_214_account, reckoning	account, reckoning
11.63	owe	214	cluster_214_account, reckoning	account, reckoning
11.64	debt	214	cluster_214_account, reckoning	account, reckoning
4.67	have sexual intercourse	215	cluster_215_marry	marry
2.33	marry	215	cluster_215_marry	marry
2.34	marriage, wedding	215	cluster_215_marry	marry
14.252	last, endure	216	cluster_216_dance	dance
16.26	play	216	cluster_216_dance	dance
10.44	dance	216	cluster_216_dance	dance
18.45	boast	217	cluster_217_boast	boast
16.48	proud	217	cluster_217_boast	boast
16.79	praise	217	cluster_217_boast	boast
16.83	greedy	218	cluster_218_greedy	greedy
11.54	avaricious, stingy	218	cluster_218_greedy	greedy
20.28	gun, cannon	219	cluster_219_gun, cannon	gun, cannon
20.21	weapons, arms	219	cluster_219_gun, cannon	gun, cannon
17.36	secret	220	cluster_220_hide, conceal	hide, conceal
12.27	hide, conceal	220	cluster_220_hide, conceal	hide, conceal
10.86	rudder	220	cluster_220_hide, conceal	hide, conceal
4.78	bury (the dead)	220	cluster_220_hide, conceal	hide, conceal
18.72	drum	221	cluster_221_spit	spit
4.56	spit	221	cluster_221_spit	spit
4.93	bald	221	cluster_221_spit	spit
13.22	empty	221	cluster_221_spit	spit
4.99	naked, bare	221	cluster_221_spit	spit
15.84	dry	221	cluster_221_spit	spit
18.211	stutter, stammer	222	cluster_222_stutter, stammer	stutter, stammer
18.16	mumble	222	cluster_222_stutter, stammer	stutter, stammer
19.63	conspiracy, plot	222	cluster_222_stutter, stammer	stutter, stammer
18.15	whisper	222	cluster_222_stutter, stammer	stutter, stammer
4.66	defecate	223	cluster_223_defecate	defecate
3.622	opossum	223	cluster_223_defecate	defecate
3.61	dog	223	cluster_223_defecate	defecate
3.614	rabbit	223	cluster_223_defecate	defecate
4.65	urinate	223	cluster_223_defecate	defecate
3.62	cat	223	cluster_223_defecate	defecate
13.21	full	224	cluster_224_full	full
4.853	swelling	224	cluster_224_full	full
4.856	boil (noun)	224	cluster_224_full	full
10.352	splash	225	cluster_225_jump, leap	jump, leap
10.37	fly (vb)	225	cluster_225_jump, leap	jump, leap
10.43	jump, leap	225	cluster_225_jump, leap	jump, leap
9.16	tie, bind	226	cluster_226_tie, bind	tie, bind
9.192	knot (noun)	226	cluster_226_tie, bind	tie, bind
6.62	button	226	cluster_226_tie, bind	tie, bind
17.18	seem	227	cluster_227_seem	seem
12.92	like, similar	227	cluster_227_seem	seem
21.51	steal	228	cluster_228_thief	thief
21.52	thief	228	cluster_228_thief	thief
4.51	breathe, breath	229	cluster_229_breathe, breath	breathe, breath
4.64	break wind	229	cluster_229_breathe, breath	breathe, breath
8.97	nettle	229	cluster_229_breathe, breath	breathe, breath
4.52	yawn, gape	229	cluster_229_breathe, breath	breathe, breath
4.912	rest	229	cluster_229_breathe, breath	breathe, breath
18.36	promise	230	cluster_230_promise	promise
21.25	oath	230	cluster_230_promise	promise
21.24	swear	230	cluster_230_promise	promise
14.481	day-after-tomorrow	231	cluster_231_day-after-tomorrow	day-after-tomorrow
14.491	day-before-yesterday	231	cluster_231_day-after-tomorrow	day-after-tomorrow
3.662	porpoise, dolphin	232	cluster_232_wolf	wolf
3.71	wolf	232	cluster_232_wolf	wolf
3.72	lion	232	cluster_232_wolf	wolf
3.74	fox	232	cluster_232_wolf	wolf
12.77	cross	232	cluster_232_wolf	wolf
4.58	bite	233	cluster_233_bite	bite
5.18	chew	233	cluster_233_bite	bite
20.15	army	234	cluster_234_army	army
20.17	soldier	234	cluster_234_army	army
13.1	one	235	cluster_235_one	one
13.33	alone, only	235	cluster_235_one	one
11.85	market (place)	236	cluster_236_market (place)	market (place)
11.86	store, shop	236	cluster_236_market (place)	market (place)
19.52	enemy	237	cluster_237_enemy	enemy
19.56	guest	237	cluster_237_enemy	enemy
19.55	stranger	237	cluster_237_enemy	enemy
3.816	cockroach	238	cluster_238_lizard	lizard
3.96	lizard	238	cluster_238_lizard	lizard
3.97	crocodile, alligator	238	cluster_238_lizard	lizard
3.93	grasshopper	238	cluster_238_lizard	lizard
3.95	frog	238	cluster_238_lizard	lizard
8.85	banyan	239	cluster_239_banyan	banyan
5.78	olive	239	cluster_239_banyan	banyan
5.75	fig	239	cluster_239_banyan	banyan
3.591	bat	240	cluster_240_duck	duck
3.57	duck	240	cluster_240_duck	duck
3.582	seagull	240	cluster_240_duck	duck
3.56	goose	240	cluster_240_duck	duck
10.78	yoke	240	cluster_240_duck	duck
13.14	every, all	241	cluster_241_always	always
14.34	never	241	cluster_241_always	always
14.31	always	241	cluster_241_always	always
2.74	stepdaughter	242	cluster_242_stepdaughter	stepdaughter
2.73	stepson	242	cluster_242_stepdaughter	stepdaughter
5.37	spoon	243	cluster_243_fork	fork
5.39	fork	243	cluster_243_fork	fork
5.391	tongs	243	cluster_243_fork	fork
3.819	spider web	244	cluster_244_spider	spider
20.51	fisherman	244	cluster_244_spider	spider
3.818	spider	244	cluster_244_spider	spider
3.98	turtle	244	cluster_244_spider	spider
3.665	freshwater eel	245	cluster_245_enter	enter
6.25	silk	245	cluster_245_enter	enter
6.48	trousers	245	cluster_245_enter	enter
10.57	enter	245	cluster_245_enter	enter
16.51	dare	246	cluster_246_brave	brave
16.52	brave	246	cluster_246_brave	brave
15.79	blunt, dull	247	cluster_247_blind	blind
4.97	blind	247	cluster_247_blind	blind
4.215	blink	247	cluster_247_blind	blind
7.62	brick	248	cluster_248_brick	brick
7.64	adobe	248	cluster_248_brick	brick
21.37	penalty, punishment	249	cluster_249_penalty, punishment	penalty, punishment
21.38	fine	249	cluster_249_penalty, punishment	penalty, punishment
8.941	sugar cane	250	cluster_250_sugar cane	sugar cane
5.85	sugar	250	cluster_250_sugar cane	sugar cane
9.83	statue	251	cluster_251_statue	statue
3.77	elephant	251	cluster_251_statue	statue
4.855	blister	251	cluster_251_statue	statue
6.79	tattoo	251	cluster_251_statue	statue
7.18	meeting house	252	cluster_252_meeting house	meeting house
7.16	men's house	252	cluster_252_meeting house	meeting house
20.42	defeat	253	cluster_253_defeat	defeat
20.41	victory	253	cluster_253_defeat	defeat
13.0	zero, nothing	254	cluster_254_no, negative	no, negative
17.56	no, negative	254	cluster_254_no, negative	no, negative
7.25	window	255	cluster_255_window	window
7.22	door, gate	255	cluster_255_window	window
4.57	vomit	256	cluster_256_soap	soap
1.324	foam	256	cluster_256_soap	soap
6.95	soap	256	cluster_256_soap	soap
17.26	pupil	257	cluster_257_pupil	pupil
17.27	teacher	257	cluster_257_pupil	pupil
20.31	armor (defensive)	258	cluster_258_armor (defensive)	armor (defensive)
20.34	shield	258	cluster_258_armor (defensive)	armor (defensive)
3.814	centipede	259	cluster_259_scorpion	scorpion
3.664	stingray	259	cluster_259_scorpion	scorpion
3.815	scorpion	259	cluster_259_scorpion	scorpion
16.38	tear (noun)	260	cluster_260_loom	loom
10.88	sail (noun)	260	cluster_260_loom	loom
6.34	loom	260	cluster_260_loom	loom
4.842	goiter	261	cluster_261_itch	itch
10.41	creep, crawl	261	cluster_261_itch	itch
4.854	itch	261	cluster_261_itch	itch
16.18	good fortune, luck	262	cluster_262_good fortune, luck	good fortune, luck
16.19	misfortune, bad luck	262	cluster_262_good fortune, luck	good fortune, luck
1.54	star	263	cluster_263_star	star
3.91	firefly	263	cluster_263_star	star
19.72	prostitute	264	cluster_264_prostitute	prostitute
21.43	adultery	264	cluster_264_prostitute	prostitute
